EventNumber DecayParticle1_ime DecayParticle1_bozon DecayParticle1_mass DecayParticle1_px DecayParticle1_py DecayParticle1_pz DecayParticle1_E DecayParticle1_pt DecayParticle2_ime DecayParticle2_bozon DecayParticle2_mass DecayParticle2_px DecayParticle2_py DecayParticle2_pz DecayParticle2_E DecayParticle2_pt
7991 b 0 4.18 59.67 3.136 12.834 61.2579 59.7523 b 0 4.18 32.13 75.264 28.566 86.7784 81.8352
7992 tau+ 0 1.77 10.496 14.544 8.35 19.8633 17.9358 tau- 0 1.77 22.304 66.256 8.35 70.4286 69.9094
7993 b 0 4.18 76.111 8.37 5.384 76.8726 76.5698 b 0 4.18 15.589 84.63 61.916 106.096 86.0538
7994 b 0 4.18 10.902 -22.675 28.08 37.9337 25.1597 b 0 4.18 36.498 -68.025 25.92 81.5403 77.1978
7995 b 0 4.18 -26.312 9.417 -3.223 28.4405 27.9464 b 0 4.18 -30.888 12.483 -26.077 42.5132 33.3151
7996 W+ 1 80.4 -3.144 4.428 -30.622 86.2053 5.43065 W- 1 80.4 -23.056 11.972 -19.578 86.7316 25.979
7997 b 0 4.18 -56.21 -10.654 -6.838 57.7694 57.2108 b 0 4.18 -20.79 -65.446 -45.762 82.6259 68.6688
7998 b 0 4.18 -6.061 -2.46 -13.845 15.8727 6.5412 b 0 4.18 -14.839 -38.54 -7.455 42.1732 41.298
7999 b 0 4.18 -7.91 33.39 -51.59 62.1004 34.3141 b 0 4.18 -71.19 62.01 -42.21 103.501 94.41
8000 b 0 4.18 -41.944 1.378 0 42.1743 41.9666 b 0 4.18 -0.855999 67.522 15.5 69.4095 67.5274
8001 b 0 4.18 -26.16 34.235 -13.889 45.4616 43.0857 b 0 4.18 -39.24 49.265 -59.211 86.5461 62.9827
8002 b 0 4.18 36.72 -8.62 6.168 38.4471 37.7182 b 0 4.18 14.28 -34.48 70.932 80.2596 37.3201
8003 W+ 1 80.4 -40.369 10.582 0.264 90.5862 41.7329 W- 1 80.4 -10.731 70.818 3.036 107.721 71.6264
8004 b 0 4.18 10.045 -0.161 47.502 48.7323 10.0463 b 0 4.18 14.455 -15.939 34.398 40.7884 21.5174
8005 W+ 1 80.4 27.416 16.416 -5.06 86.6654 31.955 W- 1 80.4 32.184 34.884 -17.94 95.0721 47.4627
8006 b 0 4.18 75.416 1.473 -8.505 76.0234 75.4304 b 0 4.18 10.284 47.627 -85.995 98.9278 48.7247
8007 b 0 4.18 53.956 -8.03 2.528 54.7686 54.5503 b 0 4.18 11.844 -72.27 29.072 78.9043 73.2341
8008 b 0 4.18 -76.824 0.022 -0 76.9376 76.824 b 0 4.18 -0.776001 2.178 -84.7 84.8346 2.31211
8009 W+ 1 80.4 0.984 81.445 0.622 114.45 81.4509 W- 1 80.4 11.316 8.055 61.578 102.22 13.8901
8010 W+ 1 80.4 -38.125 4.536 -17.19 90.74 38.3939 W- 1 80.4 -24.375 45.864 -40.11 103.782 51.9389
8011 b 0 4.18 35.04 -0.549 0.767 35.301 35.0443 b 0 4.18 1.46 -17.751 75.933 78.1058 17.8109
8012 W+ 1 80.4 -41.934 1.83 0.021 90.6971 41.9739 W- 1 80.4 -6.266 28.67 0.279 85.589 29.3467
8013 tau+ 0 1.77 -9.975 15.5 -12.818 22.5208 18.4323 tau- 0 1.77 -37.525 15.5 -31.382 51.3453 40.6002
8014 b 0 4.18 74.796 -2.416 1.824 74.9739 74.835 b 0 4.18 6.504 -57.984 43.776 73.0634 58.3476
8015 W+ 1 80.4 -42.25 -20.37 0 93.0815 46.9042 W- 1 80.4 -22.75 -37.83 21.9 94.2997 44.1438
8016 b 0 4.18 0.324 24.166 2.784 24.6845 24.1682 b 0 4.18 5.076 3.934 32.016 32.9202 6.422
8017 b 0 4.18 39.564 19.383 -5.568 44.6037 44.0569 b 0 4.18 23.236 72.917 -29.232 82.0292 76.5297
8018 tau+ 0 1.77 -59.072 9.831 0 59.9106 59.8845 tau- 0 1.77 -24.128 24.069 40.1 52.6557 34.0804
8019 W+ 1 80.4 -8.664 -4.185 28.207 85.746 9.6218 W- 1 80.4 -27.436 -42.315 13.893 95.9191 50.4311
8020 tau+ 0 1.77 44.55 0.375 26.49 51.8623 44.5516 tau- 0 1.77 36.45 2.125 61.81 71.8104 36.5119
8021 W+ 1 80.4 46.563 2.08 0.56 92.935 46.6094 W- 1 80.4 9.537 18.72 7.44 83.432 21.0093
8022 b 0 4.18 -16.422 -18.81 -9.36 26.9922 24.9699 b 0 4.18 -22.678 -80.19 -14.64 84.7144 83.335
8023 W+ 1 80.4 32.736 0.966 -0.086 86.8144 32.7502 W- 1 80.4 2.464 15.134 -8.514 82.2907 15.3333
8024 W+ 1 80.4 61.541 0.231 -16.58 102.598 61.5414 W- 1 80.4 16.359 22.869 -66.32 107.95 28.1178
8025 b 0 4.18 1.207 10.248 4.152 11.8823 10.3188 b 0 4.18 0.493 38.552 47.748 61.513 38.5551
8026 W+ 1 80.4 -29.799 -0.216 0 85.7449 29.7998 W- 1 80.4 -0.301001 -21.384 23.4 86.4239 21.3861
8027 tau+ 0 1.77 -0.704 0.119 59.658 59.6885 0.713987 tau- 0 1.77 -2.496 0.581 38.142 38.269 2.56273
8028 b 0 4.18 55.02 -4.044 -8.67 56.0017 55.1684 b 0 4.18 10.48 -63.356 -78.03 101.143 64.2169
8029 b 0 4.18 -12.72 8.43 -47.748 50.3012 15.2599 b 0 4.18 -66.78 47.77 -21.452 84.9659 82.1069
8030 W+ 1 80.4 18.955 -1.548 5.7 82.8151 19.0181 W- 1 80.4 3.345 -50.052 41.8 103.575 50.1636
8031 b 0 4.18 1.8 -22.925 28.86 37.1371 22.9956 b 0 4.18 10.2 -68.775 19.24 72.2613 69.5273
8032 b 0 4.18 -20.475 6.006 0.956 21.7643 21.3377 b 0 4.18 -12.025 12.194 22.944 28.9343 17.1258
8033 b 0 4.18 24.414 6.187 -4.18 25.8702 25.1858 b 0 4.18 38.186 20.713 -6.82 44.1722 43.4419
8034 b 0 4.18 -4.075 -32.67 -16.044 36.8621 32.9232 b 0 4.18 -12.225 -27.83 -60.356 67.7073 30.3967
8035 b 0 4.18 45.496 -1.204 -1.626 45.7324 45.5119 b 0 4.18 2.904 -28.896 -79.674 84.9048 29.0416
8036 b 0 4.18 -73.408 1.33 -13.482 74.7646 73.42 b 0 4.18 -25.792 25.27 -50.718 62.3986 36.1082
8037 b 0 4.18 39.655 -7.744 -20.562 45.5275 40.4041 b 0 4.18 32.445 -27.456 -68.838 81.0102 42.5031
8038 tau+ 0 1.77 7.093 7 11.628 15.416 9.96547 tau- 0 1.77 10.207 21 22.572 32.524 23.3492
8039 b 0 4.18 2.403 -21.588 41.76 47.2566 21.7213 b 0 4.18 6.497 -55.512 51.04 75.8047 55.8909
8040 b 0 4.18 28.194 2.248 -19.734 34.7399 28.2835 b 0 4.18 9.906 53.952 -69.966 89.0037 54.8539
8041 b 0 4.18 -61.908 4.68 1.545 62.2444 62.0846 b 0 4.18 -18.492 18.72 49.955 56.616 26.3134
8042 b 0 4.18 5.269 -17.052 -2.56 18.5084 17.8475 b 0 4.18 42.631 -3.248 -48.64 64.8943 42.7546
8043 Z 1 91.2 33.609 15.24 10.575 98.95 36.9029 Z 1 91.2 32.291 48.26 31.725 112.675 58.0667
8044 b 0 4.18 -2.166 5.32 17.028 18.4505 5.74404 b 0 4.18 -9.234 8.68 22.572 26.2217 12.6732
8045 b 0 4.18 -10.725 -16.613 1.406 20.26 19.7742 b 0 4.18 -32.175 -28.287 2.294 43.1059 42.8414
8046 b 0 4.18 -5.852 0.021 10.934 13.0871 5.85204 b 0 4.18 -1.748 2.079 38.766 39.0852 2.7162
8047 W+ 1 80.4 -67.774 0.055 3.61 105.216 67.774 W- 1 80.4 -4.326 5.445 68.59 105.911 6.9543
8048 tau+ 0 1.77 15.458 0.012 -31.502 35.1349 15.458 tau- 0 1.77 10.742 0.388 -51.398 52.5398 10.749
8049 b 0 4.18 -9.54 9.028 36.414 38.9354 13.1345 b 0 4.18 -69.96 15.372 34.986 79.826 71.6289
8050 W+ 1 80.4 4.543 -0.17 24.397 84.143 4.54618 W- 1 80.4 3.157 -1.53 54.303 97.0839 3.50821
8051 b 0 4.18 -16.198 -3.3 15.192 22.8371 16.5307 b 0 4.18 -46.102 -3.3 48.108 66.8441 46.22
8052 b 0 4.18 -15.276 -1.932 -0.672 15.9691 15.3977 b 0 4.18 -4.824 -62.468 -2.528 62.8441 62.654
8053 W+ 1 80.4 4.698 1.62 0.318 80.5541 4.96947 W- 1 80.4 1.102 7.38 31.482 86.6658 7.46182
8054 b 0 4.18 32.16 -7.875 9.555 34.7139 33.1101 b 0 4.18 48.24 -23.625 17.745 56.7239 53.7144
8055 b 0 4.18 -20.664 -5.592 -3.33 22.0643 21.4073 b 0 4.18 -3.936 -87.608 -29.97 92.7703 87.6964
8056 W+ 1 80.4 13.464 -0.44 4.277 81.6329 13.4712 W- 1 80.4 1.836 -8.36 56.823 98.8245 8.55924
8057 Z 1 91.2 0.663 75.04 -6.692 118.295 75.0429 Z 1 91.2 4.437 18.76 -88.908 128.817 19.2776
8058 b 0 4.18 -35.964 -0.777 -1.71 36.2548 35.9724 b 0 4.18 -30.636 -76.923 -2.09 82.931 82.7992
8059 b 0 4.18 54.48 12.18 -0 55.9812 55.8249 b 0 4.18 13.62 48.72 -52.1 72.7394 50.588
8060 b 0 4.18 -9.774 -5.369 12.342 17.1509 11.1516 b 0 4.18 -26.426 -71.331 6.358 76.4483 76.0687
8061 W+ 1 80.4 -47.215 -19.44 -0.73 95.2463 51.0605 W- 1 80.4 -19.285 -52.56 -35.77 104.298 55.9863
8062 b 0 4.18 93.765 0.522 1.424 93.8704 93.7664 b 0 4.18 4.935 16.878 69.776 72.079 17.5847
8063 W+ 1 80.4 -24.552 16.72 4.8 85.8461 29.7045 W- 1 80.4 -49.848 71.28 5.2 118.562 86.9808
8064 b 0 4.18 0.24 41.81 -2.916 42.1202 41.8107 b 0 4.18 0.96 14.69 -45.684 48.179 14.7213
8065 W+ 1 80.4 -26.91 11.73 -3.376 85.658 29.3554 W- 1 80.4 -12.09 39.27 -38.824 98.2841 41.0889
8066 b 0 4.18 47.96 10.06 -16.6 51.9076 49.0037 b 0 4.18 39.24 40.24 -49.8 75.21 56.2053
8067 b 0 4.18 -56.801 -14.586 2.532 58.8472 58.6439 b 0 4.18 -15.099 -71.214 60.768 94.9191 72.7971
8068 b 0 4.18 1.115 2.948 4.307 6.77913 3.15181 b 0 4.18 21.185 10.452 1.593 24.0428 23.623
8069 b 0 4.18 1.824 23.628 -49.737 55.2526 23.6983 b 0 4.18 20.976 47.972 -34.563 62.8759 52.3575
8070 b 0 4.18 -19.173 -24.9 -22.638 38.9559 31.4263 b 0 4.18 -72.127 -58.1 -23.562 95.6585 92.617
8071 tau+ 0 1.77 -14.787 -2.424 24.728 28.9679 14.9844 tau- 0 1.77 -13.113 -78.376 31.472 85.489 79.4654
8072 b 0 4.18 16.544 18.981 -8.69 26.9624 25.179 b 0 4.18 35.156 14.319 -70.31 80.0122 37.9602
8073 b 0 4.18 -9.57 0.254 -29.394 31.195 9.57337 b 0 4.18 -22.33 25.146 -13.206 36.3706 33.6296
8074 W+ 1 80.4 -16.484 5.599 12.802 83.2534 17.4089 W- 1 80.4 -15.216 45.301 21.798 96.0366 47.7882
8075 W+ 1 80.4 -43.624 6.21 2.66 91.7216 44.0638 W- 1 80.4 -34.276 62.79 4.94 107.731 71.5362
8076 b 0 4.18 -16.016 3.861 1.764 17.0881 16.4748 b 0 4.18 -2.184 39.039 57.036 69.2776 39.1
8077 b 0 4.18 -11.8 -17.388 -9.436 23.4114 21.0139 b 0 4.18 -8.2 -47.012 -57.964 75.1975 47.7218
8078 b 0 4.18 -6.304 -5.45 17.352 19.6979 8.33324 b 0 4.18 -13.396 -5.45 79.048 80.4687 14.4622
8079 b 0 4.18 21.6 12.246 0.755 25.1906 24.8299 b 0 4.18 14.4 19.154 74.745 78.6036 23.9632
8080 tau+ 0 1.77 56.396 0.4 0.147 56.4254 56.3974 tau- 0 1.77 4.904 7.6 4.753 10.3698 9.04484
8081 tau+ 0 1.77 -25.898 18.411 0.555 31.8294 31.7753 tau- 0 1.77 -30.402 17.689 17.945 39.5264 35.1736
8082 b 0 4.18 0.18 12.546 -24.18 27.5605 12.5473 b 0 4.18 1.62 12.054 -37.82 39.9468 12.1624
8083 b 0 4.18 -56.525 3.82 0 56.8079 56.6539 b 0 4.18 -2.975 72.58 48.1 87.2226 72.6409
8084 tau+ 0 1.77 -0.495 -2.32 53.751 53.8324 2.37222 tau- 0 1.77 -2.805 -12.18 24.149 27.2494 12.4988
8085 b 0 4.18 -11.928 57.135 -13.02 59.9473 58.3668 b 0 4.18 -44.872 30.765 -79.98 96.8207 54.4057
8086 b 0 4.18 8.33 11.781 -21.536 26.2574 14.4285 b 0 4.18 15.47 23.919 -45.764 54.0671 28.4858
8087 W+ 1 80.4 -0.2 -4.464 -51.03 95.332 4.46848 W- 1 80.4 -19.8 -20.336 -11.97 86.099 28.383
8088 b 0 4.18 21.588 9.682 2.4 24.1457 23.6597 b 0 4.18 55.512 10.918 7.2 57.1848 56.5755
8089 W+ 1 80.4 -64.239 -2.544 3.115 102.99 64.2894 W- 1 80.4 -28.861 -8.056 41.385 95.2614 29.9643
8090 b 0 4.18 6.65 -11.362 4.522 14.534 13.165 b 0 4.18 12.35 -13.338 19.278 26.8242 18.1776
8091 b 0 4.18 -22.419 23.896 15.606 36.5329 32.7663 b 0 4.18 -19.881 58.504 71.094 94.2857 61.7897
8092 b 0 4.18 -32.043 44.368 -2.352 54.9389 54.7291 b 0 4.18 -65.057 30.832 -27.048 77.0201 71.9932
8093 W+ 1 80.4 -11.921 1.155 4.29 81.4003 11.9768 W- 1 80.4 -79.779 4.345 2.21 113.369 79.8972
8094 b 0 4.18 63.058 0.81 -6.088 63.4941 63.0632 b 0 4.18 13.842 7.29 -70.012 71.8603 15.6443
8095 b 0 4.18 10.008 -10.62 1.248 15.2307 14.5926 b 0 4.18 17.792 -7.08 29.952 35.7949 19.1489
8096 W+ 1 80.4 26.53 0.336 -1.85 84.6849 26.5321 W- 1 80.4 11.37 0.864 -90.65 121.703 11.4028
8097 W+ 1 80.4 0.402 -2.45 -20.111 82.9143 2.48276 W- 1 80.4 19.698 -32.55 -1.989 88.9698 38.0462
8098 W+ 1 80.4 -14.112 6.688 35.796 89.3834 15.6166 W- 1 80.4 -74.088 76.912 11.304 134.151 106.792
8099 b 0 4.18 -46.968 2.192 15.228 49.6 47.0191 b 0 4.18 -35.432 11.508 41.172 55.6818 37.254
8100 W+ 1 80.4 -0.104 -26.64 -54.88 100.924 26.6402 W- 1 80.4 -2.496 -39.96 -43.12 99.632 40.0379
8101 b 0 4.18 -16.17 -1.105 -39.744 43.1248 16.2077 b 0 4.18 -30.03 -5.395 -43.056 52.9358 30.5108
8102 b 0 4.18 30.127 25.725 7.974 40.626 39.6158 b 0 4.18 33.973 47.775 36.326 69.0917 58.6227
8103 b 0 4.18 -8.036 -10.7 -9.889 17.1561 13.3816 b 0 4.18 -8.364 -42.8 -22.011 49.0281 43.6096
8104 tau+ 0 1.77 13.156 1.648 3.222 13.759 13.2588 tau- 0 1.77 1.144 80.752 50.478 95.2542 80.7601
8105 b 0 4.18 -22.678 7.344 -2.448 24.3247 23.8375 b 0 4.18 -16.422 84.456 -4.752 86.2702 86.0378
8106 b 0 4.18 7.101 3.42 22.99 24.6604 7.88166 b 0 4.18 71.799 6.08 18.81 74.5879 72.056
8107 W+ 1 80.4 -18.45 8.412 -12.493 83.8534 20.2772 W- 1 80.4 -6.15 61.688 -83.607 131.52 61.9938
8108 b 0 4.18 9.062 44.354 -1.49 45.4872 45.2703 b 0 4.18 30.338 21.846 -13.41 39.9367 37.3851
8109 Z 1 91.2 -16.275 7.362 1.68 92.948 17.8627 Z 1 91.2 -36.225 74.438 1.12 123.175 82.7845
8110 b 0 4.18 -8.668 39.433 27.559 49.0619 40.3744 b 0 4.18 -30.732 44.467 61.341 81.8655 54.0534
8111 W+ 1 80.4 -45.99 -10.503 0 93.2178 47.1741 W- 1 80.4 -17.01 -28.397 54.1 102.405 33.1018
8112 b 0 4.18 -42.735 5.232 -0.343 43.2579 43.0541 b 0 4.18 -12.765 27.468 -4.557 30.914 30.2892
8113 b 0 4.18 21.756 0.27 0.44 22.1599 21.7577 b 0 4.18 0.444 26.73 43.56 51.28 26.7337
8114 b 0 4.18 24.531 -24.225 9.32 35.9577 34.4764 b 0 4.18 38.369 -23.275 83.88 95.222 44.8766
8115 b 0 4.18 -13.392 7.936 0.096 16.1185 15.5668 b 0 4.18 -23.808 41.664 0.104 48.1684 47.9866
8116 b 0 4.18 -3.528 -1.086 -0 5.57661 3.69137 b 0 4.18 -0.072 -53.214 -21.4 57.508 53.2141
8117 b 0 4.18 -17.28 2.758 23.79 29.8269 17.4987 b 0 4.18 -36.72 36.642 15.21 54.22 51.8748
8118 b 0 4.18 45.444 8.855 -2.315 46.5446 46.2987 b 0 4.18 8.656 71.645 -43.985 84.6173 72.166
8119 b 0 4.18 6.65 -7.88 -4.82 12.1253 10.311 b 0 4.18 2.85 -70.92 -19.28 73.6679 70.9772
8120 b 0 4.18 -31.144 15.282 6.972 35.631 34.6913 b 0 4.18 -14.656 69.618 42.828 83.1455 71.144
8121 b 0 4.18 -88.16 3.42 0 88.3253 88.2263 b 0 4.18 -4.64 64.98 69 94.9863 65.1455
8122 b 0 4.18 -1.422 15.576 -36.708 40.1196 15.6408 b 0 4.18 -6.478 19.824 -59.892 63.5569 20.8556
8123 W+ 1 80.4 53.176 -2.052 -1.156 96.423 53.2156 W- 1 80.4 4.624 -32.148 -56.644 103.574 32.4788
8124 b 0 4.18 -5.98 17.121 8.897 20.6281 18.1353 b 0 4.18 -23.92 26.779 12.803 38.3493 35.9066
8125 b 0 4.18 8.954 28.52 -34.888 46.1325 29.8926 b 0 4.18 72.446 42.78 -36.312 91.731 84.1341
8126 b 0 4.18 -42.315 2.046 0.172 42.5705 42.3644 b 0 4.18 -3.185 66.154 4.128 66.4907 66.2306
8127 W+ 1 80.4 5.902 56.98 1.164 98.7272 57.2849 W- 1 80.4 16.798 24.42 27.936 90.1282 29.6397
8128 W+ 1 80.4 62.338 -11.34 7.123 102.613 63.361 W- 1 80.4 25.462 -83.16 34.777 123.44 86.9707
8129 b 0 4.18 27.54 0.896 1.212 27.8962 27.5546 b 0 4.18 3.06 21.504 18.988 29.1514 21.7206
8130 b 0 4.18 21.666 6.293 -0 22.9454 22.5614 b 0 4.18 9.734 14.007 -91.4 93.0719 17.0572
8131 Z 1 91.2 -2.106 27.54 7.3 95.57 27.6204 Z 1 91.2 -1.794 48.96 65.7 122.614 48.9929
8132 b 0 4.18 -66.364 2.9 0.141 66.5589 66.4273 b 0 4.18 -4.236 55.1 13.959 57.1514 55.2626
8133 b 0 4.18 -7.224 8.883 37.07 39.0224 11.4496 b 0 4.18 -22.876 33.417 30.33 50.768 40.497
8134 b 0 4.18 -7.67 19.812 15.96 26.8987 21.2449 b 0 4.18 -69.03 18.288 26.04 76.1259 71.4114
8135 W+ 1 80.4 -65.52 3.692 -11.43 104.409 65.6239 W- 1 80.4 -18.48 88.608 -52.07 131.789 90.5146
8136 b 0 4.18 -33.84 0.76 16.8 38.0189 33.8485 b 0 4.18 -36.66 18.24 18.2 45.0041 40.947
8137 b 0 4.18 28.593 14.314 1.27 32.2728 31.9758 b 0 4.18 6.707 69.886 62.23 93.91 70.2071
8138 b 0 4.18 -1.776 -11.492 -11.91 17.1622 11.6284 b 0 4.18 -87.024 -5.408 -27.79 91.6088 87.1919
8139 b 0 4.18 73.725 17.74 -4.7 76.0897 75.8293 b 0 4.18 24.575 70.96 -89.3 116.753 75.095
8140 W+ 1 80.4 -2.905 30.895 -1.568 86.1949 31.0313 W- 1 80.4 -5.395 52.605 -4.032 96.3162 52.8809
8141 b 0 4.18 -7.98 2.592 -5.088 10.6658 8.3904 b 0 4.18 -5.32 5.508 -58.512 59.1588 7.65771
8142 W+ 1 80.4 -5.089 -9.964 30.12 86.5826 11.1884 W- 1 80.4 -67.611 -8.836 45.18 114.694 68.1859
8143 tau+ 0 1.77 25.578 16.191 -5.964 30.9044 30.2718 tau- 0 1.77 18.522 60.909 -22.436 67.5239 63.6629
8144 b 0 4.18 -61.013 1.08 -0.743 61.1701 61.0226 b 0 4.18 -1.887 52.92 -73.557 90.7314 52.9536
8145 b 0 4.18 45.3 -0 -0 45.4924 45.3 b 0 4.18 0 -43.5 -88.2 98.4325 43.5
8146 b 0 4.18 -3.456 2.284 25.08 25.7612 4.14253 b 0 4.18 -6.144 54.816 16.72 57.789 55.1592
8147 b 0 4.18 42.241 -16.02 -19.98 49.5743 45.1768 b 0 4.18 37.459 -64.08 -54.02 91.897 74.2255
8148 tau+ 0 1.77 -43.188 -22.68 -8.918 49.6211 48.781 tau- 0 1.77 -30.012 -58.32 -59.682 88.6962 65.5892
8149 b 0 4.18 81.614 1.884 -2.97 81.7966 81.6357 b 0 4.18 13.286 60.916 -24.03 66.9492 62.348
8150 b 0 4.18 12.056 4.902 4.026 14.2498 13.0145 b 0 4.18 1.644 76.798 63.074 99.4808 76.8156
8151 b 0 4.18 -23.157 8.832 -15.065 29.3032 24.7841 b 0 4.18 -51.543 10.368 -50.435 72.9749 52.5754
8152 W+ 1 80.4 59.31 2.289 -0.507 99.9366 59.3542 W- 1 80.4 6.59 30.411 -16.393 87.7562 31.1168
8153 b 0 4.18 7.2 -15.47 4.89 18.2358 17.0634 b 0 4.18 7.2 -28.73 27.71 40.7746 29.6185
8154 b 0 4.18 33.497 -6.018 -0 34.289 34.0333 b 0 4.18 48.203 -4.182 -43.5 65.1977 48.3841
8155 b 0 4.18 -19.975 -7.71 -1.905 21.8985 21.4113 b 0 4.18 -3.525 -69.39 -36.195 78.4535 69.4795
8156 b 0 4.18 2.1 -1.852 -47.214 47.4813 2.79998 b 0 4.18 18.9 -44.448 -7.686 49.0855 48.2994
8157 b 0 4.18 -74.796 6.076 0.66 75.1616 75.0424 b 0 4.18 -6.504 80.724 65.34 104.142 80.9856
8158 b 0 4.18 -46.835 3.18 -0 47.1286 46.9428 b 0 4.18 -2.465 60.42 -14 62.2103 60.4703
8159 b 0 4.18 -3.465 12.098 2.34 13.4654 12.5844 b 0 4.18 -19.635 14.202 3.66 24.8616 24.2328
8160 W+ 1 80.4 -18.123 3.786 -45.187 94.0681 18.5142 W- 1 80.4 -68.177 59.314 -16.713 122.105 90.3673
8161 W+ 1 80.4 -24.054 10.71 9.135 85.0935 26.3306 W- 1 80.4 -39.246 52.29 11.165 104.227 65.3796
8162 b 0 4.18 24.144 -7.392 27.808 37.7933 25.2502 b 0 4.18 26.156 -85.008 35.392 95.8153 88.941
8163 b 0 4.18 32.72 18.126 -36.449 52.3942 37.4052 b 0 4.18 49.08 77.274 -52.451 105.587 91.543
8164 W+ 1 80.4 -7.728 9.657 2.595 81.3872 12.3685 W- 1 80.4 -8.372 16.443 14.705 83.7906 18.4516
8165 b 0 4.18 -89.206 0.504 0 89.3053 89.2074 b 0 4.18 -5.694 7.896 31.9 33.6133 9.73491
8166 b 0 4.18 37.8 -0.968 3.605 38.2132 37.8124 b 0 4.18 7.2 -7.832 68.495 69.4422 10.6386
8167 b 0 4.18 -1.749 8.204 57.021 57.7861 8.38836 b 0 4.18 -56.551 50.396 11.679 76.757 75.7481
8168 b 0 4.18 -6.273 -1.36 14.112 16.0568 6.41873 b 0 4.18 -6.027 -6.64 29.988 31.5779 8.9674
8169 tau+ 0 1.77 -9.588 0.284 0.772 9.78465 9.59221 tau- 0 1.77 -0.612 13.916 18.528 23.2476 13.9295
8170 tau+ 0 1.77 23.56 30.286 17.887 42.3721 38.3708 tau- 0 1.77 52.44 49.414 39.813 82.3402 72.0534
8171 b 0 4.18 14.877 -6.776 0.21 16.8747 16.3475 b 0 4.18 2.223 -90.024 3.29 90.2084 90.0514
8172 b 0 4.18 -49.242 14.56 0.56 51.5224 51.3495 b 0 4.18 -35.658 30.94 5.04 47.6618 47.2099
8173 b 0 4.18 8.748 0.86 49.329 50.2801 8.79017 b 0 4.18 23.652 7.74 28.971 38.4203 24.8862
8174 W+ 1 80.4 -29.596 0.65 0 85.6768 29.6031 W- 1 80.4 -0.604 31.85 22.8 89.4359 31.8557
8175 b 0 4.18 -10.824 3.563 -30.264 32.6073 11.3953 b 0 4.18 -15.576 47.337 -27.936 57.2826 49.8338
8176 W+ 1 80.4 -1.06 -81.788 0.099 114.693 81.7949 W- 1 80.4 -20.14 -7.112 3.201 83.2503 21.3588
8177 b 0 4.18 29.67 3.41 16.832 34.5359 29.8653 b 0 4.18 34.83 12.09 35.768 51.5376 36.8686
8178 b 0 4.18 49.72 0.105 -1.253 49.9112 49.7201 b 0 4.18 6.78 1.995 -16.647 18.5619 7.06742
8179 Z 1 91.2 14.322 -6.683 -1.95 92.5798 15.8045 Z 1 91.2 29.078 -9.617 -5.55 96.3652 30.6271
8180 tau+ 0 1.77 22.896 -29.916 -13.02 39.898 37.6722 tau- 0 1.77 40.704 -53.184 -33.48 74.8959 66.9728
8181 b 0 4.18 21.164 19.936 9.392 30.839 29.0751 b 0 4.18 19.536 42.364 49.308 68.0082 46.6515
8182 b 0 4.18 -24.939 11.94 -30.668 41.5032 27.6499 b 0 4.18 -23.961 67.66 -59.532 93.3463 71.7775
8183 W+ 1 80.4 -14.875 -16.965 -9.936 84.095 22.5627 W- 1 80.4 -72.625 -41.535 -8.464 116.342 83.6633
8184 b 0 4.18 -1.836 73.964 -0 74.1048 73.9868 b 0 4.18 -8.364 16.236 -85.6 87.6265 18.2637
8185 b 0 4.18 -9.06 -9.834 13.428 19.4055 13.3713 b 0 4.18 -6.04 -34.866 61.172 70.7927 35.3853
8186 b 0 4.18 -8.26 -0.846 -16.872 19.2634 8.30321 b 0 4.18 -5.74 -27.354 -27.528 39.4519 27.9498
8187 W+ 1 80.4 8.904 -10.769 -11.088 82.3551 13.9733 W- 1 80.4 65.296 -87.131 -3.312 135.39 108.882
8188 W+ 1 80.4 85.869 -0.672 -6.146 117.796 85.8716 W- 1 80.4 12.831 -10.528 -81.654 115.789 16.5974
8189 W+ 1 80.4 -54.229 2.465 -5.08 97.1433 54.285 W- 1 80.4 -34.671 6.035 -45.72 98.9595 35.1923
8190 b 0 4.18 82.368 -0.538 -0 82.4757 82.3698 b 0 4.18 0.832001 -53.262 -33.4 63.0124 53.2685
8191 b 0 4.18 -4.89 2.46 -25.536 26.4485 5.47391 b 0 4.18 -44.01 38.54 -4.864 58.8502 58.4997
8192 b 0 4.18 -22.924 15.216 -30.88 41.5702 27.5143 b 0 4.18 -29.176 79.884 -46.32 96.9315 85.0452
8193 b 0 4.18 1.638 -1.036 31.093 31.4325 1.93813 b 0 4.18 2.562 -50.764 21.607 55.3885 50.8286
8194 b 0 4.18 -50.958 20.972 7.545 55.7758 55.1048 b 0 4.18 -38.442 53.928 42.755 78.9397 66.227
8195 b 0 4.18 -5.76 -13.787 36.351 39.5238 14.9419 b 0 4.18 -23.04 -67.313 21.349 74.3985 71.1469
8196 tau+ 0 1.77 19.936 -0.289 5.022 20.6369 19.9381 tau- 0 1.77 15.664 -1.411 13.578 20.853 15.7274
8197 b 0 4.18 -52.54 5.85 2.796 53.1033 52.8647 b 0 4.18 -21.46 17.55 67.104 72.7252 27.7224
8198 Z 1 91.2 38.88 17.352 -0.323 100.649 42.5764 Z 1 91.2 9.12 79.048 -31.977 125.187 79.5724
8199 b 0 4.18 17.425 21.574 -21.024 35.0507 27.7321 b 0 4.18 25.075 72.226 -37.376 85.2044 76.4549
